1560997291780,21.00,60.00
1560997296765,21.00,60.00
1560997301768,21.00,60.00
1560997306775,21.00,60.00
Wed Jun 19 2019 20:30:59 GMT-0600 (Mountain Daylight Time),8:30:59 PM,21.00,60.00
Wed Jun 19 2019 20:31:04 GMT-0600 (Mountain Daylight Time),8:31:04 PM,21.00,60.00
Wed Jun 19 2019 20:31:09 GMT-0600 (Mountain Daylight Time),8:31:09 PM,21.00,60.00
6/19/2019,8:34:47 PM,21.00,60.00
6/19/2019,8:34:52 PM,21.00,60.00
1561287933265,6/23/2019,5:05:33 AM,21.00,60.00
1561287943275,6/23/2019,5:05:43 AM,21.00,60.00
1561287953286,6/23/2019,5:05:53 AM,21.00,60.00
1561287963296,6/23/2019,5:06:03 AM,21.00,60.00
1561287973306,6/23/2019,5:06:13 AM,21.00,60.00
1561287983316,6/23/2019,5:06:23 AM,21.00,60.00
1561287993326,6/23/2019,5:06:33 AM,21.00,60.00
1561288003337,6/23/2019,5:06:43 AM,21.00,60.00
1561288013347,6/23/2019,5:06:53 AM,21.00,60.00
1561288023357,6/23/2019,5:07:03 AM,21.00,60.00
1561288033363,6/23/2019,5:07:13 AM,21.00,60.00
1561288043373,6/23/2019,5:07:23 AM,21.00,60.00
1561288053383,6/23/2019,5:07:33 AM,21.00,60.00
1561288063393,6/23/2019,5:07:43 AM,21.00,60.00
1561288073403,6/23/2019,5:07:53 AM,21.00,60.00
1561288083413,6/23/2019,5:08:03 AM,21.00,60.00
1561288093423,6/23/2019,5:08:13 AM,21.00,60.00
1561288103434,6/23/2019,5:08:23 AM,21.00,60.00
1561288113444,6/23/2019,5:08:33 AM,21.00,60.00
1561288123454,6/23/2019,5:08:43 AM,21.00,60.00
1561288133464,6/23/2019,5:08:53 AM,21.00,60.00
1561288143474,6/23/2019,5:09:03 AM,21.00,60.00
1561288153484,6/23/2019,5:09:13 AM,21.00,60.00
1561288163494,6/23/2019,5:09:23 AM,21.00,60.00
1561288173504,6/23/2019,5:09:33 AM,21.00,60.00
1561288183514,6/23/2019,5:09:43 AM,21.00,60.00
1561288193525,6/23/2019,5:09:53 AM,21.00,60.00
1561288203535,6/23/2019,5:10:03 AM,21.00,60.00
1561288213545,6/23/2019,5:10:13 AM,21.00,60.00
1561288223555,6/23/2019,5:10:23 AM,21.00,60.00
1561288233565,6/23/2019,5:10:33 AM,21.00,60.00
1561288243575,6/23/2019,5:10:43 AM,21.00,60.00
1561288253586,6/23/2019,5:10:53 AM,21.00,60.00
1561288263596,6/23/2019,5:11:03 AM,21.00,60.00
1561288273606,6/23/2019,5:11:13 AM,21.00,60.00
1561288283613,6/23/2019,5:11:23 AM,21.00,60.00
1561288293623,6/23/2019,5:11:33 AM,21.00,60.00
1561288303633,6/23/2019,5:11:43 AM,21.00,60.00
1561288313643,6/23/2019,5:11:53 AM,21.00,60.00
1561288323654,6/23/2019,5:12:03 AM,21.00,60.00
1561288333664,6/23/2019,5:12:13 AM,21.00,60.00
1561288343674,6/23/2019,5:12:23 AM,21.00,60.00
1561288353684,6/23/2019,5:12:33 AM,21.00,60.00
1561288363694,6/23/2019,5:12:43 AM,21.00,60.00
1561288373704,6/23/2019,5:12:53 AM,21.00,60.00
1561288383714,6/23/2019,5:13:03 AM,21.00,60.00
1561288393724,6/23/2019,5:13:13 AM,21.00,60.00
1561288403734,6/23/2019,5:13:23 AM,21.00,60.00
1561288413745,6/23/2019,5:13:33 AM,21.00,60.00
1561288423755,6/23/2019,5:13:43 AM,21.00,60.00
1561288433765,6/23/2019,5:13:53 AM,21.00,60.00
1561288443775,6/23/2019,5:14:03 AM,21.00,60.00
1561288453785,6/23/2019,5:14:13 AM,21.00,60.00
1561288463795,6/23/2019,5:14:23 AM,21.00,60.00
1561288473805,6/23/2019,5:14:33 AM,21.00,60.00
1561288483816,6/23/2019,5:14:43 AM,21.00,60.00
1561288493825,6/23/2019,5:14:53 AM,21.00,60.00
1561288503835,6/23/2019,5:15:03 AM,21.00,60.00
1561288513845,6/23/2019,5:15:13 AM,21.00,60.00
1561288523856,6/23/2019,5:15:23 AM,21.00,60.00
1561288533863,6/23/2019,5:15:33 AM,21.00,60.00
1561288543873,6/23/2019,5:15:43 AM,21.00,60.00
1561288553883,6/23/2019,5:15:53 AM,21.00,60.00
1561288563893,6/23/2019,5:16:03 AM,21.00,60.00
1561288573904,6/23/2019,5:16:13 AM,21.00,60.00
1561288583914,6/23/2019,5:16:23 AM,21.00,60.00
1561288593924,6/23/2019,5:16:33 AM,21.00,60.00
1561288603934,6/23/2019,5:16:43 AM,21.00,60.00
1561288613944,6/23/2019,5:16:53 AM,21.00,60.00
1561288623954,6/23/2019,5:17:03 AM,21.00,60.00
1561288633964,6/23/2019,5:17:13 AM,21.00,60.00
1561288643975,6/23/2019,5:17:23 AM,21.00,60.00
1561288653985,6/23/2019,5:17:33 AM,21.00,60.00
1561288663995,6/23/2019,5:17:43 AM,21.00,60.00
1561288674005,6/23/2019,5:17:54 AM,21.00,60.00
1561288684015,6/23/2019,5:18:04 AM,21.00,60.00
1561288694025,6/23/2019,5:18:14 AM,21.00,60.00
1561288704035,6/23/2019,5:18:24 AM,21.00,60.00
1561288714046,6/23/2019,5:18:34 AM,21.00,60.00
1561288724056,6/23/2019,5:18:44 AM,21.00,60.00
1561288734065,6/23/2019,5:18:54 AM,21.00,60.00
1561288744077,6/23/2019,5:19:04 AM,21.00,60.00
1561288754086,6/23/2019,5:19:14 AM,21.00,60.00
1561288764095,6/23/2019,5:19:24 AM,21.00,60.00
1561288774103,6/23/2019,5:19:34 AM,21.00,60.00
1561288784113,6/23/2019,5:19:44 AM,21.00,60.00
1561288794123,6/23/2019,5:19:54 AM,21.00,60.00
1561288804133,6/23/2019,5:20:04 AM,21.00,60.00
1561288814143,6/23/2019,5:20:14 AM,21.00,60.00
1561288824154,6/23/2019,5:20:24 AM,21.00,60.00
1561288834164,6/23/2019,5:20:34 AM,21.00,60.00
1561288844174,6/23/2019,5:20:44 AM,21.00,60.00
1561288854184,6/23/2019,5:20:54 AM,21.00,60.00
1561288864194,6/23/2019,5:21:04 AM,21.00,60.00
1561288874204,6/23/2019,5:21:14 AM,21.00,60.00
1561288884214,6/23/2019,5:21:24 AM,21.00,60.00
1561288894225,6/23/2019,5:21:34 AM,21.00,60.00
1561288904235,6/23/2019,5:21:44 AM,21.00,60.00
1561288914245,6/23/2019,5:21:54 AM,21.00,60.00
1561288924255,6/23/2019,5:22:04 AM,21.00,60.00
1561288934265,6/23/2019,5:22:14 AM,21.00,60.00
1561288944275,6/23/2019,5:22:24 AM,21.00,60.00
1561288954286,6/23/2019,5:22:34 AM,21.00,60.00
1561288964296,6/23/2019,5:22:44 AM,21.00,60.00
1561288974305,6/23/2019,5:22:54 AM,21.00,60.00
1561288984315,6/23/2019,5:23:04 AM,21.00,60.00
1561288994326,6/23/2019,5:23:14 AM,21.00,60.00
1561289004336,6/23/2019,5:23:24 AM,21.00,60.00
1561289014345,6/23/2019,5:23:34 AM,21.00,60.00
1561289024355,6/23/2019,5:23:44 AM,21.00,60.00
1561289034363,6/23/2019,5:23:54 AM,21.00,60.00
1561289044373,6/23/2019,5:24:04 AM,21.00,60.00
1561289054383,6/23/2019,5:24:14 AM,21.00,60.00
1561289064393,6/23/2019,5:24:24 AM,21.00,60.00
1561289074403,6/23/2019,5:24:34 AM,21.00,60.00
1561289084414,6/23/2019,5:24:44 AM,21.00,60.00
1561289094424,6/23/2019,5:24:54 AM,21.00,60.00
1561289104434,6/23/2019,5:25:04 AM,21.00,60.00
1561289114444,6/23/2019,5:25:14 AM,21.00,60.00
1561289124454,6/23/2019,5:25:24 AM,21.00,60.00
1561289134464,6/23/2019,5:25:34 AM,21.00,60.00
1561289144474,6/23/2019,5:25:44 AM,21.00,60.00
1561289154485,6/23/2019,5:25:54 AM,21.00,60.00
1561289164495,6/23/2019,5:26:04 AM,21.00,60.00
1561289174505,6/23/2019,5:26:14 AM,21.00,60.00
1561289184515,6/23/2019,5:26:24 AM,21.00,60.00
1561289194525,6/23/2019,5:26:34 AM,21.00,60.00
1561289204535,6/23/2019,5:26:44 AM,21.00,60.00
1561289214545,6/23/2019,5:26:54 AM,21.00,60.00
1561289224556,6/23/2019,5:27:04 AM,21.00,60.00
1561289234566,6/23/2019,5:27:14 AM,21.00,60.00
1561289244575,6/23/2019,5:27:24 AM,21.00,60.00
1561289254585,6/23/2019,5:27:34 AM,21.00,60.00
1561289264596,6/23/2019,5:27:44 AM,21.00,60.00
1561289274606,6/23/2019,5:27:54 AM,21.00,60.00
1561289284613,6/23/2019,5:28:04 AM,21.00,60.00
1561289294623,6/23/2019,5:28:14 AM,21.00,60.00
1561289304633,6/23/2019,5:28:24 AM,21.00,60.00
1561289314644,6/23/2019,5:28:34 AM,21.00,60.00
1561289324655,6/23/2019,5:28:44 AM,21.00,60.00
1561289334663,6/23/2019,5:28:54 AM,21.00,60.00
1561289344673,6/23/2019,5:29:04 AM,21.00,60.00
1561289354684,6/23/2019,5:29:14 AM,21.00,60.00
1561289364694,6/23/2019,5:29:24 AM,21.00,60.00
1561289374704,6/23/2019,5:29:34 AM,21.00,60.00
1561289384714,6/23/2019,5:29:44 AM,21.00,60.00
1561289394724,6/23/2019,5:29:54 AM,21.00,60.00
1561289404734,6/23/2019,5:30:04 AM,21.00,60.00
1561289414744,6/23/2019,5:30:14 AM,21.00,60.00
1561289424754,6/23/2019,5:30:24 AM,21.00,60.00
1561289434764,6/23/2019,5:30:34 AM,21.00,60.00
1561289444775,6/23/2019,5:30:44 AM,21.00,60.00
1561289454785,6/23/2019,5:30:54 AM,21.00,60.00
1561289464795,6/23/2019,5:31:04 AM,21.00,60.00
1561289474806,6/23/2019,5:31:14 AM,21.00,60.00
1561289484816,6/23/2019,5:31:24 AM,21.00,60.00
1561289494826,6/23/2019,5:31:34 AM,21.00,60.00
1561289504836,6/23/2019,5:31:44 AM,21.00,60.00
1561289514847,6/23/2019,5:31:54 AM,21.00,60.00
1561289524857,6/23/2019,5:32:04 AM,21.00,60.00
1561289534863,6/23/2019,5:32:14 AM,21.00,60.00
1561289544873,6/23/2019,5:32:24 AM,21.00,60.00
1561289554883,6/23/2019,5:32:34 AM,21.00,60.00
1561289564893,6/23/2019,5:32:44 AM,21.00,60.00
1561289574904,6/23/2019,5:32:54 AM,21.00,60.00
1561289584914,6/23/2019,5:33:04 AM,21.00,60.00
1561289594924,6/23/2019,5:33:14 AM,21.00,60.00
1561289604934,6/23/2019,5:33:24 AM,21.00,60.00
1561289614944,6/23/2019,5:33:34 AM,21.00,60.00
1561289624954,6/23/2019,5:33:44 AM,21.00,60.00
1561289634964,6/23/2019,5:33:54 AM,21.00,60.00
1561289644974,6/23/2019,5:34:04 AM,21.00,60.00
1561289654984,6/23/2019,5:34:14 AM,21.00,60.00
1561289664994,6/23/2019,5:34:24 AM,21.00,60.00
1561289675004,6/23/2019,5:34:35 AM,21.00,60.00
1561289685014,6/23/2019,5:34:45 AM,21.00,60.00
1561289695024,6/23/2019,5:34:55 AM,21.00,60.00
1561289705035,6/23/2019,5:35:05 AM,21.00,60.00
1561289715045,6/23/2019,5:35:15 AM,21.00,60.00
1561289725055,6/23/2019,5:35:25 AM,21.00,60.00
1561289735065,6/23/2019,5:35:35 AM,21.00,60.00
1561289745075,6/23/2019,5:35:45 AM,21.00,60.00
1561289755086,6/23/2019,5:35:55 AM,21.00,60.00
1561289765096,6/23/2019,5:36:05 AM,21.00,60.00
1561289775106,6/23/2019,5:36:15 AM,21.00,60.00
1561289785113,6/23/2019,5:36:25 AM,21.00,60.00
1561289795123,6/23/2019,5:36:35 AM,21.00,60.00
1561289805133,6/23/2019,5:36:45 AM,21.00,60.00
1561289815143,6/23/2019,5:36:55 AM,21.00,60.00
1561289825153,6/23/2019,5:37:05 AM,21.00,60.00
1561289835164,6/23/2019,5:37:15 AM,21.00,60.00
1561289845174,6/23/2019,5:37:25 AM,21.00,60.00
1561289855183,6/23/2019,5:37:35 AM,21.00,60.00
1561289865193,6/23/2019,5:37:45 AM,21.00,60.00
1561289875203,6/23/2019,5:37:55 AM,21.00,60.00
1561289885213,6/23/2019,5:38:05 AM,21.00,60.00
1561289895224,6/23/2019,5:38:15 AM,21.00,60.00
1561289905235,6/23/2019,5:38:25 AM,21.00,60.00
1561289915244,6/23/2019,5:38:35 AM,21.00,60.00
1561289925254,6/23/2019,5:38:45 AM,21.00,60.00
1561289935264,6/23/2019,5:38:55 AM,21.00,60.00
1561289945274,6/23/2019,5:39:05 AM,21.00,60.00
1561289955284,6/23/2019,5:39:15 AM,21.00,60.00
1561289965294,6/23/2019,5:39:25 AM,21.00,60.00
1561289975305,6/23/2019,5:39:35 AM,21.00,60.00
1561289985315,6/23/2019,5:39:45 AM,21.00,60.00
1561289995325,6/23/2019,5:39:55 AM,21.00,60.00
1561290005335,6/23/2019,5:40:05 AM,21.00,60.00
1561290015345,6/23/2019,5:40:15 AM,21.00,60.00
1561290025355,6/23/2019,5:40:25 AM,21.00,60.00
1561290035363,6/23/2019,5:40:35 AM,21.00,60.00
1561290045373,6/23/2019,5:40:45 AM,21.00,60.00
1561290055383,6/23/2019,5:40:55 AM,21.00,60.00
1561290065393,6/23/2019,5:41:05 AM,21.00,60.00
1561290075403,6/23/2019,5:41:15 AM,21.00,60.00
1561290085413,6/23/2019,5:41:25 AM,21.00,60.00
1561290095424,6/23/2019,5:41:35 AM,21.00,60.00
1561290105434,6/23/2019,5:41:45 AM,21.00,60.00
1561290115444,6/23/2019,5:41:55 AM,21.00,60.00
1561290125454,6/23/2019,5:42:05 AM,21.00,60.00
1561290135464,6/23/2019,5:42:15 AM,21.00,60.00
1561290145474,6/23/2019,5:42:25 AM,21.00,60.00
1561290155484,6/23/2019,5:42:35 AM,21.00,60.00
1561290165494,6/23/2019,5:42:45 AM,21.00,60.00
1561290175505,6/23/2019,5:42:55 AM,21.00,60.00
1561290185515,6/23/2019,5:43:05 AM,21.00,60.00
1561290195525,6/23/2019,5:43:15 AM,21.00,60.00
1561290205535,6/23/2019,5:43:25 AM,21.00,60.00
1561290215545,6/23/2019,5:43:35 AM,21.00,60.00
1561290225555,6/23/2019,5:43:45 AM,21.00,60.00
1561290235565,6/23/2019,5:43:55 AM,21.00,60.00
1561290245576,6/23/2019,5:44:05 AM,21.00,60.00
1561290255586,6/23/2019,5:44:15 AM,21.00,60.00
1561290265595,6/23/2019,5:44:25 AM,21.00,60.00
1561290275605,6/23/2019,5:44:35 AM,21.00,60.00
1561290285613,6/23/2019,5:44:45 AM,21.00,60.00
1561290295623,6/23/2019,5:44:55 AM,21.00,60.00
1561290305633,6/23/2019,5:45:05 AM,21.00,60.00
1561290315644,6/23/2019,5:45:15 AM,21.00,60.00
1561290325654,6/23/2019,5:45:25 AM,21.00,60.00
1561290335664,6/23/2019,5:45:35 AM,21.00,60.00
1561290345674,6/23/2019,5:45:45 AM,21.00,60.00
1561290355684,6/23/2019,5:45:55 AM,21.00,60.00
1561290365694,6/23/2019,5:46:05 AM,21.00,60.00
1561290375704,6/23/2019,5:46:15 AM,21.00,60.00
1561290385715,6/23/2019,5:46:25 AM,21.00,60.00
1561290395725,6/23/2019,5:46:35 AM,21.00,60.00
1561290405735,6/23/2019,5:46:45 AM,21.00,60.00
1561290415745,6/23/2019,5:46:55 AM,21.00,60.00
1561290425755,6/23/2019,5:47:05 AM,21.00,60.00
1561290435765,6/23/2019,5:47:15 AM,21.00,60.00
1561290445775,6/23/2019,5:47:25 AM,21.00,60.00
1561290455786,6/23/2019,5:47:35 AM,21.00,60.00
1561290465796,6/23/2019,5:47:45 AM,21.00,60.00
1561290475805,6/23/2019,5:47:55 AM,21.00,60.00
1561290485815,6/23/2019,5:48:05 AM,21.00,60.00
1561290495825,6/23/2019,5:48:15 AM,21.00,60.00
1561290505836,6/23/2019,5:48:25 AM,21.00,60.00
1561290515846,6/23/2019,5:48:35 AM,21.00,60.00
1561290525855,6/23/2019,5:48:45 AM,21.00,60.00
1561290535863,6/23/2019,5:48:55 AM,21.00,60.00
1561290545873,6/23/2019,5:49:05 AM,21.00,60.00
1561290555883,6/23/2019,5:49:15 AM,21.00,60.00
1561290565893,6/23/2019,5:49:25 AM,21.00,60.00
1561290575903,6/23/2019,5:49:35 AM,21.00,60.00
1561290585914,6/23/2019,5:49:45 AM,21.00,60.00
1561290595924,6/23/2019,5:49:55 AM,21.00,60.00
1561290605934,6/23/2019,5:50:05 AM,21.00,60.00
1561290615944,6/23/2019,5:50:15 AM,21.00,60.00
1561290625954,6/23/2019,5:50:25 AM,21.00,60.00
1561290635964,6/23/2019,5:50:35 AM,21.00,60.00
1561290645974,6/23/2019,5:50:45 AM,21.00,60.00
1561290655984,6/23/2019,5:50:55 AM,21.00,60.00
1561290665995,6/23/2019,5:51:05 AM,21.00,60.00
1561290676005,6/23/2019,5:51:16 AM,21.00,60.00
1561290686015,6/23/2019,5:51:26 AM,21.00,60.00
1561290696025,6/23/2019,5:51:36 AM,21.00,60.00
1561290706035,6/23/2019,5:51:46 AM,21.00,60.00
1561290716046,6/23/2019,5:51:56 AM,21.00,60.00
1561290726056,6/23/2019,5:52:06 AM,21.00,60.00
1561290736066,6/23/2019,5:52:16 AM,21.00,60.00
1561290746076,6/23/2019,5:52:26 AM,21.00,60.00
1561290756086,6/23/2019,5:52:36 AM,21.00,60.00
1561290766097,6/23/2019,5:52:46 AM,21.00,60.00
1561290776107,6/23/2019,5:52:56 AM,21.00,60.00
1561290786113,6/23/2019,5:53:06 AM,21.00,60.00
1561290796123,6/23/2019,5:53:16 AM,21.00,60.00
1561290806133,6/23/2019,5:53:26 AM,21.00,60.00
1561290816143,6/23/2019,5:53:36 AM,21.00,60.00
1561290826153,6/23/2019,5:53:46 AM,21.00,60.00
1561290836163,6/23/2019,5:53:56 AM,21.00,60.00
1561290846173,6/23/2019,5:54:06 AM,21.00,60.00
1561290856183,6/23/2019,5:54:16 AM,21.00,60.00
1561290866193,6/23/2019,5:54:26 AM,21.00,60.00
1561290876203,6/23/2019,5:54:36 AM,21.00,60.00
1561290886213,6/23/2019,5:54:46 AM,21.00,60.00
1561290896224,6/23/2019,5:54:56 AM,21.00,60.00
1561290906234,6/23/2019,5:55:06 AM,21.00,60.00
1561290916245,6/23/2019,5:55:16 AM,21.00,60.00
1561290926255,6/23/2019,5:55:26 AM,21.00,60.00
1561290936265,6/23/2019,5:55:36 AM,21.00,60.00
1561290946276,6/23/2019,5:55:46 AM,21.00,60.00
1561290956286,6/23/2019,5:55:56 AM,21.00,60.00
1561290966295,6/23/2019,5:56:06 AM,21.00,60.00
1561290976305,6/23/2019,5:56:16 AM,21.00,60.00
1561290986316,6/23/2019,5:56:26 AM,21.00,60.00
1561290996326,6/23/2019,5:56:36 AM,21.00,60.00
1561291006335,6/23/2019,5:56:46 AM,21.00,60.00
1561291016345,6/23/2019,5:56:56 AM,21.00,60.00
1561291026355,6/23/2019,5:57:06 AM,21.00,60.00
1561291036363,6/23/2019,5:57:16 AM,21.00,60.00
1561291046373,6/23/2019,5:57:26 AM,21.00,60.00
1561291056383,6/23/2019,5:57:36 AM,21.00,60.00
1561291066393,6/23/2019,5:57:46 AM,21.00,60.00
1561291076403,6/23/2019,5:57:56 AM,21.00,60.00
1561291086414,6/23/2019,5:58:06 AM,21.00,60.00
1561291096424,6/23/2019,5:58:16 AM,21.00,60.00
1561291106434,6/23/2019,5:58:26 AM,21.00,60.00
1561291116444,6/23/2019,5:58:36 AM,21.00,60.00
1561291126454,6/23/2019,5:58:46 AM,21.00,60.00
1561291136464,6/23/2019,5:58:56 AM,21.00,60.00
1561291146474,6/23/2019,5:59:06 AM,21.00,60.00
1561291156484,6/23/2019,5:59:16 AM,21.00,60.00
1561291166494,6/23/2019,5:59:26 AM,21.00,60.00
1561291176505,6/23/2019,5:59:36 AM,21.00,60.00
1561291186513,6/23/2019,5:59:46 AM,21.00,60.00
1561291196523,6/23/2019,5:59:56 AM,21.00,60.00
1561291206533,6/23/2019,6:00:06 AM,21.00,60.00
1561291216543,6/23/2019,6:00:16 AM,21.00,60.00
1561291226553,6/23/2019,6:00:26 AM,21.00,60.00
1561291236564,6/23/2019,6:00:36 AM,21.00,60.00
1561291246574,6/23/2019,6:00:46 AM,21.00,60.00
1561291256584,6/23/2019,6:00:56 AM,21.00,60.00
1561291266594,6/23/2019,6:01:06 AM,21.00,60.00
1561291276603,6/23/2019,6:01:16 AM,21.00,60.00
1561291286613,6/23/2019,6:01:26 AM,21.00,60.00
1561291296623,6/23/2019,6:01:36 AM,21.00,60.00
1561291306633,6/23/2019,6:01:46 AM,21.00,60.00
1561291316643,6/23/2019,6:01:56 AM,21.00,60.00
1561291326653,6/23/2019,6:02:06 AM,21.00,60.00
1561291336663,6/23/2019,6:02:16 AM,21.00,60.00
1561291346673,6/23/2019,6:02:26 AM,21.00,60.00
1561291356684,6/23/2019,6:02:36 AM,21.00,60.00
1561291366695,6/23/2019,6:02:46 AM,21.00,60.00
1561291376705,6/23/2019,6:02:56 AM,21.00,60.00
1561291386715,6/23/2019,6:03:06 AM,21.00,60.00
1561291396726,6/23/2019,6:03:16 AM,21.00,60.00
1561291406736,6/23/2019,6:03:26 AM,21.00,60.00
1561291416745,6/23/2019,6:03:36 AM,21.00,60.00
1561291426755,6/23/2019,6:03:46 AM,21.00,60.00
1561291436766,6/23/2019,6:03:56 AM,21.00,60.00
1561291446776,6/23/2019,6:04:06 AM,21.00,60.00
1561291456787,6/23/2019,6:04:16 AM,21.00,60.00
1561291466795,6/23/2019,6:04:26 AM,21.00,60.00
1561291476806,6/23/2019,6:04:36 AM,21.00,60.00
1561291486816,6/23/2019,6:04:46 AM,21.00,60.00
1561291496826,6/23/2019,6:04:56 AM,21.00,60.00
1561291506837,6/23/2019,6:05:06 AM,21.00,60.00
1561291516847,6/23/2019,6:05:16 AM,21.00,60.00
1561291526857,6/23/2019,6:05:26 AM,21.00,60.00
1561291536863,6/23/2019,6:05:36 AM,21.00,60.00
1561291546873,6/23/2019,6:05:46 AM,21.00,60.00
1561291556883,6/23/2019,6:05:56 AM,21.00,60.00
1561291566893,6/23/2019,6:06:06 AM,21.00,60.00
1561291576903,6/23/2019,6:06:16 AM,21.00,60.00
1561291586914,6/23/2019,6:06:26 AM,21.00,60.00
1561291596924,6/23/2019,6:06:36 AM,21.00,60.00
1561291606934,6/23/2019,6:06:46 AM,21.00,60.00
1561291616943,6/23/2019,6:06:56 AM,21.00,60.00
1561291626953,6/23/2019,6:07:06 AM,21.00,60.00
1561291636964,6/23/2019,6:07:16 AM,21.00,60.00
1561291646973,6/23/2019,6:07:26 AM,21.00,60.00
1561291656983,6/23/2019,6:07:36 AM,21.00,60.00
1561291666994,6/23/2019,6:07:46 AM,21.00,60.00
1561291677004,6/23/2019,6:07:57 AM,21.00,60.00
1561291687014,6/23/2019,6:08:07 AM,21.00,60.00
1561291697024,6/23/2019,6:08:17 AM,21.00,60.00
1561291707034,6/23/2019,6:08:27 AM,21.00,60.00
1561291717044,6/23/2019,6:08:37 AM,21.00,60.00
1561291727054,6/23/2019,6:08:47 AM,21.00,60.00
1561291737064,6/23/2019,6:08:57 AM,21.00,60.00
1561291747074,6/23/2019,6:09:07 AM,21.00,60.00
1561291757084,6/23/2019,6:09:17 AM,21.00,60.00
1561291767094,6/23/2019,6:09:27 AM,21.00,60.00
1561291777104,6/23/2019,6:09:37 AM,21.00,60.00
1561291787113,6/23/2019,6:09:47 AM,21.00,60.00
1561291797123,6/23/2019,6:09:57 AM,21.00,60.00
1561291807133,6/23/2019,6:10:07 AM,21.00,60.00
1561291817143,6/23/2019,6:10:17 AM,21.00,60.00
1561291827153,6/23/2019,6:10:27 AM,21.00,60.00
1561291837163,6/23/2019,6:10:37 AM,21.00,60.00
1561291847174,6/23/2019,6:10:47 AM,21.00,60.00
1561291857184,6/23/2019,6:10:57 AM,21.00,60.00
1561291867194,6/23/2019,6:11:07 AM,21.00,60.00
1561291877204,6/23/2019,6:11:17 AM,21.00,60.00
1561291887214,6/23/2019,6:11:27 AM,21.00,60.00
1561291897224,6/23/2019,6:11:37 AM,21.00,60.00
1561291907234,6/23/2019,6:11:47 AM,21.00,60.00
1561291917244,6/23/2019,6:11:57 AM,21.00,60.00
1561291927254,6/23/2019,6:12:07 AM,21.00,60.00
1561291937264,6/23/2019,6:12:17 AM,21.00,60.00
1561291947274,6/23/2019,6:12:27 AM,21.00,60.00
1561291957285,6/23/2019,6:12:37 AM,21.00,60.00
1561291967295,6/23/2019,6:12:47 AM,21.00,60.00
1561291977305,6/23/2019,6:12:57 AM,21.00,60.00
1561291987315,6/23/2019,6:13:07 AM,21.00,60.00
1561291997325,6/23/2019,6:13:17 AM,21.00,60.00
1561292007335,6/23/2019,6:13:27 AM,21.00,60.00
1561292017345,6/23/2019,6:13:37 AM,21.00,60.00
1561292027355,6/23/2019,6:13:47 AM,21.00,60.00
1561292037363,6/23/2019,6:13:57 AM,21.00,60.00
1561292047373,6/23/2019,6:14:07 AM,21.00,60.00
1561292057383,6/23/2019,6:14:17 AM,21.00,60.00
1561292067393,6/23/2019,6:14:27 AM,21.00,60.00
1561292077403,6/23/2019,6:14:37 AM,21.00,60.00
1561292087414,6/23/2019,6:14:47 AM,21.00,60.00
1561292097424,6/23/2019,6:14:57 AM,21.00,60.00
1561292107434,6/23/2019,6:15:07 AM,21.00,60.00
1561292117444,6/23/2019,6:15:17 AM,21.00,60.00
1561292127454,6/23/2019,6:15:27 AM,21.00,60.00
1561292137464,6/23/2019,6:15:37 AM,21.00,60.00
1561292147475,6/23/2019,6:15:47 AM,21.00,60.00
1561292157485,6/23/2019,6:15:57 AM,21.00,60.00
1561292167495,6/23/2019,6:16:07 AM,21.00,60.00
1561292177506,6/23/2019,6:16:17 AM,21.00,60.00
1561292187516,6/23/2019,6:16:27 AM,21.00,60.00
1561292197526,6/23/2019,6:16:37 AM,21.00,60.00
1561292207536,6/23/2019,6:16:47 AM,21.00,60.00
1561292217548,6/23/2019,6:16:57 AM,21.00,60.00
1561292227557,6/23/2019,6:17:07 AM,21.00,60.00
1561292237567,6/23/2019,6:17:17 AM,21.00,60.00
1561292247577,6/23/2019,6:17:27 AM,21.00,60.00
1561292257587,6/23/2019,6:17:37 AM,21.00,60.00
1561292267596,6/23/2019,6:17:47 AM,21.00,60.00
1561292277606,6/23/2019,6:17:57 AM,21.00,60.00
1561292287613,6/23/2019,6:18:07 AM,21.00,60.00
1561292297623,6/23/2019,6:18:17 AM,21.00,60.00
1561292307633,6/23/2019,6:18:27 AM,21.00,60.00
1561292317643,6/23/2019,6:18:37 AM,21.00,60.00
1561292327653,6/23/2019,6:18:47 AM,21.00,60.00
1561292337664,6/23/2019,6:18:57 AM,21.00,60.00
1561292347674,6/23/2019,6:19:07 AM,21.00,60.00
1561292357681,6/23/2019,6:19:17 AM,21.00,60.00
1561292367694,6/23/2019,6:19:27 AM,21.00,60.00
1561292377704,6/23/2019,6:19:37 AM,21.00,60.00
1561292387714,6/23/2019,6:19:47 AM,21.00,60.00
1561292397725,6/23/2019,6:19:57 AM,21.00,60.00
1561292407735,6/23/2019,6:20:07 AM,21.00,60.00
1561292417745,6/23/2019,6:20:17 AM,21.00,60.00
1561292427756,6/23/2019,6:20:27 AM,21.00,60.00
1561292437765,6/23/2019,6:20:37 AM,21.00,60.00
1561292447775,6/23/2019,6:20:47 AM,21.00,60.00
1561292457785,6/23/2019,6:20:57 AM,21.00,60.00
1561292467796,6/23/2019,6:21:07 AM,21.00,60.00
1561292477806,6/23/2019,6:21:17 AM,21.00,60.00
1561292487815,6/23/2019,6:21:27 AM,21.00,60.00
1561292497825,6/23/2019,6:21:37 AM,21.00,60.00
